amount,status_code,error_count,request_count,response_time_ms,transactions_last_1min,avg_amount_last_5min,failure_rate,hour_of_day,is_anomaly
9197.59,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3008.16,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
9522.43,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
8494.37,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
41622.74,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4148.61,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4970.0,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
35513.05,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
4377.99,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
21336.25,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
27938176.78,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
325856.1,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
21586.27,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
1456.86,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2169.6,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1601.87,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
7591.03,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
17936.34,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
808.22,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
389597.61,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3924.94,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
478151.12,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
49390.02,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1775.73,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1956.25,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
17264.43,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4659.26,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3509.99,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
2242.7,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
92311.4,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
7003.96,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1436.06,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
8853.93,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2696.07,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4296432.16,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
164.08,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
773.77,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
551.6,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
7866.74,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
4660.52,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
420664.75,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
7149.88,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
25460623.01,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5765.14,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
904.96,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
13392.71,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5105.96,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1949.87,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
676.73,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3561.63,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
73582.5,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1589.53,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
8909.95,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
6234.27,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2894.58,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
635525.45,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2304.61,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
29678.34,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3215585.75,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5248.89,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
13260.64,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
675880.23,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
42970.34,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2923.28,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
174916.13,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
44386.36,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
21166.64,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
248937.58,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3326.0,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
2800.19,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
312.4,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1643.26,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2324.83,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
5990.34,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
772.63,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3487.54,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
22029844.79,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
502.81,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
23059.2,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1888.48,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
116986.43,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
15385.31,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
9678.52,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
22100.21,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
920.12,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4791.25,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
70655.74,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
1885.77,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1449.83,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
19833.61,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
612415.51,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
440181.62,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
22170.72,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3158143.99,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
170191.29,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
4944.86,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
8393.66,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
14431.58,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
373.32,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
10192.27,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3791.33,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3228.04,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
9863.0,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1059.4,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
11931.74,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
80663.56,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
331.66,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
7193.42,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2375.58,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
8131.76,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5559.54,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6651.42,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
44177.81,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
11149.83,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
297275.72,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
41316.67,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
907.15,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
7146.81,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
69078.33,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
561034.23,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2885.56,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
710.73,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
19507.4,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
9210.21,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
6323.93,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2039.7,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2025881.29,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
9005.09,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4235.22,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
481.24,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
298076.99,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
290162.98,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
15891.38,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
512826.22,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5073.28,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
32167104.49,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
176740.79,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
24310.74,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
501.88,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
469.4,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
79032.37,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
10691.83,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
14496.33,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
408.84,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5282.56,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
427.69,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3519.63,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
979.3,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
419.68,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
331.98,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6696.68,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5687.26,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
49970.74,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
7251.0,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4957.23,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
183451.2,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
640.07,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
13163.44,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
16461.53,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1222.56,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3002.92,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3450.5,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
445.52,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
30330.15,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
148201.69,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
98663.38,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
596624.8,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1768783.43,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
243621.06,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5675.59,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
8501.43,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
39520.92,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2206137.32,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
28141390.0,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4244.35,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
39868.6,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
591021.06,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
16149.51,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
497.05,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3117.65,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
73637.29,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
349087.96,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4788.53,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
94522.96,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
216909.17,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
16054.62,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
29641.0,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
264.96,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
1636.78,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
24255.51,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
32013279.65,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
569.66,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
115213.03,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3156.19,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
994.27,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
14934.09,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
423130.82,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4525.74,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
9284.78,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
112650.92,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
8060.02,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
49482.89,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
11862.34,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
290184.02,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
5519.34,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
86566.81,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1934904.43,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
4120.88,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6937.63,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
8217.61,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
14724.66,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
20405924.41,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
6893.8,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
6222.33,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
239978.62,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
26328.43,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
43750.02,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
189628.15,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1312.8,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
5363.21,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
11205.63,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
8060.63,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
849.88,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
368700.48,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
118640.24,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
6437.7,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5100.9,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
10479.13,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
183162.52,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
530.3,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
10370.37,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
73375.48,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
6902.77,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
545480.89,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
72110.91,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
18322.36,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
3544.52,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
4738.94,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
2545.9,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
22559.97,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
9242.45,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2350882.2,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
929692.56,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
7063.49,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
11072.01,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
27709.87,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4988.75,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
186912.65,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
15477.7,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5407.74,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
543.49,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
9009.25,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
37814.49,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
184588.27,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
22157.39,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
167571.55,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
50401.33,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
10445.44,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2887601.23,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
19202.87,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
300.67,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
7923.4,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
5085.84,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4395.36,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
383085.86,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
331707.89,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5212540.43,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
646.52,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
11817.03,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
846.79,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
32594.14,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
13148.63,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
8184.11,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3495.79,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
41092.42,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
7114.27,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
69249.53,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
7737.32,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
571.34,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1189713.3,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2789.41,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
480914.76,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
46047.54,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
505.86,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
434.81,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
3164.28,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
3723.28,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
1348.9,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
41868.36,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
184182.3,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4339.34,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
386627.71,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
3948945.51,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
4940.92,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4942.27,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
42534.06,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
459142.95,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
1522.28,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
8365.57,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
339.68,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
7695.21,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
108515.27,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
21258621.04,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
193295.1,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
8558.02,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
723511.76,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
450.12,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
4605.43,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
44117.82,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
5378.78,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
631569.21,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
2772.59,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
2422945.64,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,1
3047.2,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
301459.39,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
6431.07,0,3,50,800,25,465977.2656218781,0.25224775224775225,5,0
544.94,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
3079.63,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,0
259764.94,1,0,15,120,5,465977.2656218781,0.25224775224775225,5,1
